date,open,high,low,close,volume
2010-08-09,0.2406168672140402,0.2435494632023339,0.2375353690000432,0.2415120154619217,85632000
2010-08-10,0.2360943474440997,0.2396978494496981,0.2299313512119861,0.236392080783844,158016000
2010-08-11,0.2238418518677565,0.2239916784115563,0.213503720802492,0.2169335484504699,154905600
2010-08-12,0.2039357263022458,0.2138014537132082,0.2027180159858328,0.2108192145824432,145920000
2010-08-13,0.2090804808898384,0.2114662725103983,0.2066192924976349,0.2066192924976349,57945600
2010-08-16,0.2035378289788104,0.211962544499652,0.200928719309931,0.2077873945236206,95424000
2010-08-17,0.2124349196141068,0.2212575793915027,0.2111923944244215,0.2156910449266433,120076800
2010-08-18,0.2145973997087412,0.2220029075031958,0.2121371781472165,0.2176292687654495,71155200
2010-08-19,0.2145477860956824,0.2167589366540769,0.2040350123942761,0.2096263617277145,102412800
2010-08-20,0.2075144025044126,0.2104966414806185,0.2038116566392982,0.2089058011770248,88588800
2010-08-23,0.2135781553772777,0.2148454950527615,0.2028420800246859,0.2031407803297042,108211200
2010-08-24,0.1965044959388372,0.1979712917692101,0.1891238026382069,0.1914847940206527,144806400
2010-08-25,0.1877571927362214,0.1995869200488472,0.18683724409049,0.1972259432077407,144153600
2010-08-26,0.1997606213209556,0.2000831835615922,0.1894969334246062,0.1907890737056732,132979200
2010-08-27,0.1941186536487039,0.1979464256461036,0.1824139538881783,0.197100892663002,192460800
2010-08-30,0.1940690289838115,0.1992633851332222,0.1906649832757198,0.1907146126031875,105139200
2010-08-31,0.1878812611556339,0.1937713099917515,0.1851719547297997,0.1897698491811752,156441600
2010-09-01,0.1970760976113784,0.2075888548230655,0.196803150529833,0.2056754380464553,129638400
2010-09-02,0.2069427631807247,0.2127335667610168,0.2053767233663671,0.2127335667610168,54297600
2010-09-03,0.21919526358833,0.2235689014196396,0.216933531406661,0.2235689014196396,135283200
2010-09-07,0.2205618517610836,0.2232205759526341,0.2176540423774426,0.218126431107521,97382400
2010-09-08,0.220561887278752,0.2294589910717509,0.220561887278752,0.2258306741714477,113894400
2010-09-09,0.2328630327316683,0.2332361628570666,0.2277440725007193,0.228687897324562,90355200
2010-09-10,0.230353172958948,0.232391587632031,0.2266007971593626,0.2311490625143051,63936000
2010-09-13,0.2371879926039009,0.2430780561424215,0.2369637362669345,0.2413383275270462,83712000
2010-09-14,0.2403191265944125,0.2481225647486712,0.2389277133962932,0.2443950176239013,84748800
2010-09-15,0.2424567954770958,0.2497630300199433,0.2404928105092637,0.2485453337430954,67660800
2010-09-16,0.2483954520625077,0.2524713421104734,0.2457615427509957,0.2520495355129242,93772800
2010-09-17,0.257193276549024,0.257193276549024,0.250881422347992,0.2547330558300018,114816000
2010-09-20,0.2575913047639269,0.269371403851944,0.2566961564797902,0.2680038809776306,105561600
2010-09-21,0.268228149756569,0.2733719108252861,0.2643259469583944,0.2671593129634857,173875200
2010-09-22,0.2641770694477531,0.2711111266970206,0.2614429338661797,0.265891969203949,96576000
2010-09-23,0.2604495108294962,0.2731237917617314,0.2596536211850158,0.2650960683822632,137088000
2010-09-24,0.274564825482725,0.2818223979809413,0.2732478420391991,0.2801074981689453,126528000
2010-09-27,0.2813995525237592,0.282865395165538,0.276130766866792,0.2769009172916412,97113600
2010-09-28,0.2795110080277916,0.2795110080277916,0.2636302188299392,0.277596652507782,146227200
2010-09-29,0.2754103328038703,0.2791627087435832,0.2722534520089678,0.2753607034683227,63859200
2010-09-30,0.2795357663206569,0.2844562076734259,0.2662392608896405,0.2716321051120758,177484800
2010-10-01,0.277994661871849,0.2791131281127167,0.2667861944424838,0.2707876563072204,117043200
2010-10-04,0.2680782175120696,0.2708371526409245,0.2571684700550265,0.2613932192325592,123840000
2010-10-05,0.2706635944762485,0.2821946098669972,0.2702160202745106,0.2808528542518616,109785600
2010-10-06,0.2796846869768536,0.2814492158899477,0.2681784749873173,0.2736953794956207,88512000
2010-10-07,0.2783429729351506,0.2785414618476386,0.2697436164240475,0.2763789594173431,78950400
2010-10-08,0.276876123233931,0.2839590678064476,0.2712351595913462,0.2819464206695556,68544000
2010-10-11,0.2827413767894438,0.2864441231390269,0.2799576405311424,0.282518059015274,38131200
2010-10-12,0.2806542980146221,0.2898987787629558,0.2740427886799472,0.2883833348751068,97728000
2010-10-13,0.2937007452326694,0.2989943318948302,0.291215695168772,0.2953908443450928,96844800
2010-10-14,0.2957391759454921,0.2974541040373149,0.2892526932267626,0.2937513291835785,79756800
2010-10-15,0.3042631212389634,0.3124893605709076,0.2974788912646745,0.3124893605709076,119577600
2010-10-18,0.3129865639867596,0.3156949034033792,0.3091339627562757,0.3124893605709076,86976000
2010-10-19,0.3001127625641837,0.3072701359334165,0.2928313301042937,0.3000631332397461,127296000
2010-10-20,0.3029958249777729,0.3130610239619041,0.3011072367835643,0.3063015937805176,93465600
2010-10-21,0.3124893312139179,0.3158695007150709,0.2994915102473052,0.308438241481781,109708800
2010-10-22,0.3088114455901083,0.315148102111787,0.3071957760747851,0.3144524097442627,58713600
2010-10-25,0.3182305303050263,0.3246416445908018,0.3182305303050263,0.3192239701747894,77184000
2010-10-26,0.3142042217571676,0.3233742704798442,0.3105262764031541,0.3211373388767242,74841600
2010-10-27,0.317037668001861,0.3252629414425391,0.3152979393089352,0.3244431614875793,112857600
2010-10-28,0.3289417859825286,0.3291154744217296,0.3185779017622432,0.3263069093227386,107788800
2010-10-29,0.326232437153774,0.3300096127286762,0.3243190204834478,0.3247408270835876,80755200
2010-11-01,0.3280465865318787,0.3346819559908777,0.3208395839643327,0.3254871070384979,85209600
2010-11-02,0.3333153623899723,0.3380621439738747,0.3317741515209989,0.3353528380393982,68121600
2010-11-03,0.3370429908188626,0.3402991014849811,0.3278233117755161,0.3401989042758941,115161600
2010-11-04,0.3520534745091346,0.3564280800732927,0.349593253039591,0.3522529304027557,111859200
2010-11-05,0.3530974963400373,0.354787595583381,0.3496676685192372,0.3526747226715088,113971200
2010-11-08,0.3508853284167567,0.3553839636453377,0.3483506492942256,0.3535698056221008,103449600
2010-11-09,0.3585895714809458,0.3598320680668538,0.3435294730612842,0.3478534817695617,121881600
2010-11-10,0.3496924271958208,0.3544143800899835,0.341491956394171,0.3531718552112579,91968000
2010-11-11,0.336745361995088,0.3484500667781863,0.3326694700581902,0.3472323417663574,121843200
2010-11-12,0.3414920088399809,0.345542132043821,0.3220077322732396,0.3295630514621734,218265600
2010-11-15,0.3352040314886059,0.3365954446212205,0.3256360646750074,0.3260340094566345,119193600
2010-11-16,0.3190502818682794,0.324641644728829,0.3061021170832841,0.3098554313182831,181632000
2010-11-17,0.3104012945141053,0.3174346091888266,0.3081653297872305,0.3127870857715606,111168000
2010-11-18,0.3228522835528263,0.3338126299353021,0.3226041653353053,0.3273261189460754,138739200
2010-11-19,0.3262572833995913,0.3305316913721876,0.322529736626249,0.3280962705612182,93427200
2010-11-22,0.3241950135178307,0.3367452621459961,0.3228522912063825,0.3367452621459961,147456000
2010-11-23,0.3267793825502394,0.3277231932746547,0.315123341434373,0.3208397030830383,185856000
2010-11-24,0.3299600496187725,0.3421877212376024,0.3295630434151844,0.3395776450634002,129484800
2010-11-26,0.3336627947725618,0.3400252180478045,0.3316997485589708,0.337440937757492,59673600
2010-11-29,0.3317743049077036,0.3355028196650617,0.3203921487946443,0.3327438831329345,176524800
2010-11-30,0.3221814241425449,0.3263565738582124,0.3164908305440046,0.320094347000122,200716800
2010-12-01,0.3347812317909728,0.345542092649633,0.3342591995383749,0.3404479622840881,206860800
2010-12-02,0.3419634174585445,0.3522777000551302,0.3410940367753854,0.3507860898971557,132134400
2010-12-03,0.3465613536913889,0.3548619941866005,0.3464372661465703,0.3537187278270721,175449600
2010-12-06,0.353793190765821,0.3551597750168993,0.350239303809276,0.3530974984169006,99072000
2010-12-07,0.3661449421418833,0.3661697425899798,0.3527997698275718,0.3534210324287414,164428800
2010-12-08,0.3569242785368396,0.3592108397476617,0.3499911605592316,0.3583166301250458,93427200
2010-12-09,0.3643059618482797,0.3643803916290822,0.3553840296100233,0.3586888313293457,99878400
2010-12-10,0.3611499817401536,0.3668902037809648,0.3581925572298541,0.3662193119525909,88204800
2010-12-13,0.3708172204061494,0.3708172204061494,0.3615966033777028,0.3619201183319092,80755200
2010-12-14,0.3647783185085079,0.3683818346049639,0.360776857650157,0.3634355962276459,76876800
2010-12-15,0.3631379253806376,0.3698973564667869,0.3566266125646471,0.3597329258918762,95577600
2010-12-16,0.3601060056185751,0.3691519683731807,0.3578690736286635,0.3672385513782501,86131200
2010-12-17,0.3684066916791371,0.3715378052769622,0.3663930772228095,0.3683570623397827,61209600
2010-12-20,0.3702952108372931,0.3732774643007789,0.3613484788877122,0.3693504333496094,126144000
2010-12-21,0.3736248597102026,0.375613645003544,0.3707676321995177,0.3754390180110931,33600000
2010-12-22,0.3754896213045603,0.3773782095619396,0.3739235810778258,0.3758369982242584,43200000
2010-12-23,0.3738738651678623,0.3753893371573839,0.3705432965775851,0.3729787170886993,36864000
2010-12-27,0.3699716828296061,0.3752652977263571,0.3620937877500053,0.3731285631656647,64166400
2010-12-28,0.3759114484280882,0.3762349634662572,0.368978329184172,0.3715130090713501,63475200
2010-12-29,0.3747928366406579,0.3758120437090214,0.3727801899334412,0.3737249672412872,45465600
2010-12-30,0.373873940503541,0.3739731991750088,0.3690527278355709,0.3709165155887604,28761600
2010-12-31,0.3700967583670325,0.3700967583670325,0.3620690356809728,0.367511510848999,48729600
2011-01-03,0.3772789455471178,0.3916929533578993,0.3772283492244709,0.3841128051280975,133516800
2011-01-04,0.3889340461315251,0.3890333048043933,0.3761853076937426,0.3835163712501526,131520000
2011-01-05,0.3797143547156443,0.3932083850179301,0.379217151295023,0.3930346965789795,122880000
2011-01-06,0.3944260903442415,0.397507573949098,0.3919906696813022,0.3965885639190674,104524800
2011-01-07,0.3986012201562019,0.3992721119984519,0.3841872131612743,0.3956685960292816,152409600
2011-01-10,0.3926614884453773,0.4021302513738723,0.3900524080893502,0.4001175761222839,86054400
2011-01-11,0.4049885322317648,0.4058579130817639,0.397855957452653,0.4019566774368286,109939200
2011-01-12,0.4075231698987588,0.4103565354926703,0.4028260166845166,0.4101084172725677,134092800
2011-01-13,0.4115742151972975,0.4139103772675556,0.4074486953562517,0.4114005267620086,131443200
2011-01-14,0.4112011191520547,0.4204465667394988,0.4085175798962705,0.4203225076198578,61286400
2011-01-18,0.4095863580458875,0.4249699710903177,0.4088906657736295,0.4236768782138824,138124800
2011-01-19,0.4258394142242586,0.4258394142242586,0.4052366414122687,0.4094871878623962,149952000
2011-01-20,0.4045905620874693,0.405609769434678,0.3911709323205031,0.4002913534641266,189465600
2011-01-21,0.4061317026545301,0.4085671231579531,0.3908721781855403,0.3911460638046264,104832000
2011-01-24,0.3933325324149726,0.4076473127735936,0.3912454550322164,0.4072999358177185,86438400
2011-01-25,0.401807735269186,0.4092628570747651,0.3988751111032714,0.4087160527706146,95846400
2011-01-26,0.4113509796581203,0.418905361570374,0.4075480354828036,0.4150537550449371,99379200
2011-01-27,0.4199244775956918,0.426584676708822,0.4176379448964975,0.4230556190013885,111360000
2011-01-28,0.4232054136105672,0.4240003360460248,0.385528962698175,0.3911460638046264,254553600
2011-01-31,0.3926863759349325,0.3999191469574054,0.383963900209181,0.3969368934631347,159974400
2011-02-01,0.4060820805259325,0.4217386114361431,0.4045408695226803,0.4189797043800354,203443200
2011-02-02,0.4167685832163274,0.4213913065959873,0.4144572215264975,0.4170911312103271,92121600
2011-02-03,0.4147798018477822,0.4209685368933661,0.4047651714572213,0.4187068045139313,131558400
2011-02-04,0.4197756280767002,0.426957831206885,0.4159726846386688,0.4262621104717254,135936000
2011-02-07,0.4289209083885754,0.4391101668637437,0.4268090023275415,0.4324499666690826,103795200
2011-02-08,0.4325987778662036,0.4416705071926117,0.4304372428516055,0.4416705071926117,133977600
2011-02-09,0.4387378852118501,0.4426143194917545,0.4346867955231142,0.4389860033988952,130406400
2011-02-10,0.4316798467909785,0.4420179648924441,0.4286975928730884,0.4411237835884094,142080000
2011-02-11,0.4370478586515552,0.4504426594205542,0.4349101853063326,0.4501697123050689,94540800
2011-02-14,0.4500704839505737,0.455090214104417,0.4488775880835469,0.4530031085014343,59635200
2011-02-15,0.4504922247245463,0.4528283866320623,0.4453980658525724,0.4518349468708038,93235200
2011-02-16,0.455388818284324,0.4638135460635706,0.4547169879169223,0.4601852297782898,141120000
2011-02-17,0.4534000569545549,0.4622475303754541,0.4525554766634203,0.4597873091697693,86745600
2011-02-18,0.4600602031511229,0.4618991901761615,0.4517347340380311,0.4571781754493713,128179200
2011-02-22,0.4389364276995033,0.4423662553499338,0.4150288552303487,0.4169174432754516,241843200
2011-02-23,0.4167933950077545,0.4212662919654514,0.3972842890954822,0.4066289663314819,194265600
2011-02-24,0.4094870960603103,0.4165194434409424,0.3976325700564627,0.4124187529087066,320524800
2011-02-25,0.4200981692615042,0.4318782665942743,0.4189052735734039,0.4300889372825622,108345600
2011-02-28,0.4350093880260207,0.4392847344461221,0.4254165930053349,0.4332200586795807,104313600
2011-03-01,0.439035663817705,0.439035663817705,0.4088152703557562,0.4123939573764801,122899200
2011-03-02,0.4115991291469482,0.4267088316229349,0.4112517522045789,0.4182096719741821,114105600
2011-03-03,0.4303876515661206,0.4454477508635993,0.430338022233166,0.4431611895561218,132825600
2011-03-04,0.443359697570844,0.443359697570844,0.4279522217073462,0.4366002678871155,109420800
2011-03-07,0.4420675325177867,0.4428128541457229,0.4074735284157882,0.4192039966583252,137568000
2011-03-08,0.4168181776051348,0.4296413434997763,0.4100587485322606,0.423577606678009,128774400
2011-03-09,0.4200981706094292,0.4206450033459692,0.4086167877669667,0.415028840303421,97056000
2011-03-10,0.4003162190814028,0.403845277460537,0.3910221086357201,0.3960418105125427,174892800
2011-03-11,0.3894311538698718,0.4060324614552102,0.3888346918711161,0.4026522636413574,102547200
2011-03-14,0.3960913780578066,0.4050877395082619,0.3897289547022056,0.3987262547016144,78912000
2011-03-15,0.3632371523971157,0.3889836868140132,0.3596088354051837,0.3824227452278137,187852800
2011-03-16,0.3728795136011002,0.3786951040041341,0.346685409569532,0.354339987039566,216768000
2011-03-17,0.3705433308502004,0.3752653127728519,0.3632370970819578,0.3635854125022888,116486400
2011-03-18,0.3763093067732519,0.3764581947587987,0.3608512925275024,0.3615966141223907,118713600
2011-03-21,0.3774526525584383,0.3876915406974535,0.375861811827851,0.3817766904830932,95251200
2011-03-22,0.3835659914915602,0.3847092579779057,0.3777503719484382,0.3807326257228851,64358400
2011-03-23,0.3760612243934,0.3898787986719942,0.3684066463137211,0.3864986002445221,104544000
2011-03-24,0.395544540390771,0.4099585759528792,0.3887851109118885,0.4075231552124023,130656000
2011-03-25,0.4115990497023978,0.4185083057879651,0.4088152850733247,0.4105053842067718,148300800
2011-03-28,0.4160729465004575,0.4161225758386759,0.4030503219154924,0.4035475254058838,88838400
2011-03-29,0.4011120203925492,0.4152273406926495,0.3969368714205985,0.415128082036972,67296000
2011-03-30,0.4214905786260531,0.4228323624872923,0.415823846945684,0.4212415218353271,67545600
2011-03-31,0.4195017654834882,0.424074859683308,0.4170167152710818,0.423030823469162,56428800
2011-04-01,0.4290945238358064,0.4332200435710852,0.4199989325470605,0.4236768782138824,75552000
2011-04-04,0.4273052034067004,0.4283492396215455,0.4139848610030624,0.419850081205368,62419200
2011-04-05,0.416718900985385,0.4234783297668579,0.4135372204009372,0.4150784313678741,53932800
2011-04-06,0.4250196991532891,0.4291451914060626,0.41164873004653,0.4182096719741821,66393600
2011-04-07,0.4185083154002831,0.4261122969702628,0.4095119537684339,0.4181103706359863,71942400
2011-04-08,0.4238764056386683,0.4253670491927281,0.4056346224388457,0.4118481874465942,50457600
2011-04-11,0.4166196551478461,0.4194520818855793,0.4040436690559605,0.4081195592880249,56083200
2011-04-12,0.4023545461339853,0.4053864003554143,0.3948984577440486,0.4000679850578308,66566400
2011-04-13,0.4087160174333978,0.4129903964912176,0.400117601550542,0.409611165523529,70848000
2011-04-14,0.4010614982725196,0.4092628807277167,0.3961410271544742,0.4073742926120758,67872000
2011-04-15,0.4026027197750422,0.4100588091917542,0.3975333889679269,0.4047403931617737,149683200
2011-04-18,0.393009890912305,0.3971354107855137,0.3769554139437683,0.3969368934631347,125760000
2011-04-19,0.3994219558529177,0.4040943086147308,0.3935567357856867,0.4040943086147308,107328000
2011-04-20,0.4254166086427851,0.4326236125058808,0.4239755946661097,0.4309841096401214,131155200
