date,open,high,low,close,volume
2024-08-19,15169.0,15363.0,15169.0,15343.0,116136.0
2024-08-20,15338.0,15368.0,15299.0,15343.0,216479.0
2024-08-21,15383.0,15438.0,15378.0,15433.0,141177.0
2024-08-22,15393.0,15398.0,15304.0,15363.0,125246.0
2024-08-23,15224.0,15269.0,15214.0,15269.0,102874.0
2024-08-26,15393.0,15403.0,15353.0,15383.0,112318.0
2024-08-27,15388.0,15413.0,15333.0,15413.0,93074.0
2024-08-28,15443.0,15453.0,15318.0,15353.0,203078.0
2024-08-29,15343.0,15423.0,15338.0,15423.0,93367.0
2024-08-30,15408.0,15413.0,15363.0,15413.0,46790.0
2024-09-02,15408.0,15408.0,15224.0,15294.0,104611.0
2024-09-03,15294.0,15294.0,15229.0,15279.0,53571.0
2024-09-04,15254.0,15269.0,15229.0,15229.0,48415.0
2024-09-05,15259.0,15318.0,15239.0,15318.0,68719.0
2024-09-06,15368.0,15408.0,15358.0,15403.0,50673.0
2024-09-09,15259.0,15274.0,15194.0,15194.0,55707.0
2024-09-10,15304.0,15314.0,15269.0,15304.0,93889.0
2024-09-11,15378.0,15438.0,15363.0,15433.0,72394.0
2024-09-12,15348.0,15403.0,15328.0,15398.0,53494.0
2024-09-13,15617.0,15702.0,15607.0,15672.0,142228.0
2024-09-19,15617.0,15721.0,15562.0,15717.0,100223.0
2024-09-20,15756.0,15856.0,15756.0,15856.0,83766.0
2024-09-23,15960.0,16045.0,15955.0,16025.0,133217.0
2024-09-24,16005.0,16110.0,16005.0,16040.0,102231.0
2024-09-25,16199.0,16274.0,16184.0,16204.0,172084.0
2024-09-26,16209.0,16244.0,16194.0,16229.0,108591.0
2024-09-27,16269.0,16299.0,16219.0,16259.0,79869.0
2024-09-30,16244.0,16254.0,16139.0,16209.0,93593.0
2024-10-02,16214.0,16224.0,16120.0,16144.0,93120.0
2024-10-04,16164.0,16254.0,16164.0,16234.0,210837.0
2024-10-07,16149.0,16154.0,16085.0,16085.0,112547.0
2024-10-08,16090.0,16129.0,16040.0,16090.0,126310.0
2024-10-10,15886.0,15935.0,15856.0,15935.0,127189.0
2024-10-11,16025.0,16110.0,16020.0,16095.0,106511.0
2024-10-14,16110.0,16219.0,16085.0,16219.0,126594.0
2024-10-15,16129.0,16144.0,16060.0,16105.0,107311.0
2024-10-16,16184.0,16289.0,16174.0,16289.0,108939.0
2024-10-17,16279.0,16333.0,16269.0,16333.0,119688.0
2024-10-18,16383.0,16518.0,16383.0,16458.0,116088.0
2024-10-21,16562.0,16627.0,16557.0,16602.0,131467.0
2024-10-22,16562.0,16652.0,16552.0,16647.0,103580.0
2024-10-23,16712.0,16746.0,16657.0,16741.0,120191.0
2024-10-24,16547.0,16627.0,16532.0,16627.0,97236.0
2024-10-25,16622.0,16632.0,16562.0,16592.0,60565.0
2024-10-28,16622.0,16682.0,16562.0,16677.0,103548.0
2024-10-29,16677.0,16776.0,16677.0,16741.0,89209.0
2024-10-30,16861.0,16945.0,16861.0,16945.0,104625.0
2024-10-31,16940.0,16970.0,16916.0,16935.0,88898.0
2024-11-01,16687.0,16746.0,16672.0,16717.0,156445.0
2024-11-04,16647.0,16667.0,16622.0,16647.0,110558.0
2024-11-05,16617.0,16622.0,16552.0,16607.0,81885.0
2024-11-06,16647.0,16712.0,16597.0,16597.0,120526.0
2024-11-07,16174.0,16174.0,16045.0,16129.0,214951.0
2024-11-08,16418.0,16448.0,16314.0,16319.0,112004.0
2024-11-11,16314.0,16314.0,16189.0,16229.0,145984.0
2024-11-12,15925.0,15940.0,15801.0,15836.0,141624.0
2024-11-13,15766.0,15856.0,15761.0,15816.0,170986.0
2024-11-14,15607.0,15607.0,15463.0,15498.0,166138.0
2024-11-15,15557.0,15597.0,15498.0,15517.0,87236.0
2024-11-18,15592.0,15756.0,15592.0,15697.0,157576.0
2024-11-19,15836.0,15925.0,15836.0,15911.0,130736.0
2024-11-20,15965.0,16020.0,15945.0,15960.0,131745.0
2024-11-21,16085.0,16134.0,16070.0,16134.0,104674.0
2024-11-22,16169.0,16319.0,16164.0,16284.0,94874.0
2024-11-25,16478.0,16488.0,16105.0,16169.0,250128.0
2024-11-26,15816.0,15950.0,15806.0,15896.0,91823.0
2024-11-27,15955.0,16035.0,15925.0,16035.0,89466.0
2024-11-28,15975.0,16269.0,15891.0,15975.0,132908.0
2024-11-29,15995.0,16164.0,15955.0,16149.0,138757.0
2024-12-02,16040.0,16040.0,15886.0,15906.0,165817.0
2024-12-03,15995.0,16055.0,15955.0,16055.0,64877.0
2024-12-04,16020.0,16060.0,15975.0,16055.0,63308.0
2024-12-05,16060.0,16100.0,16030.0,16065.0,52103.0
2024-12-06,15970.0,16015.0,15836.0,16000.0,152259.0
2024-12-09,15990.0,16060.0,15925.0,16000.0,135064.0
2024-12-10,16110.0,16199.0,16105.0,16174.0,171924.0
2024-12-11,16353.0,16463.0,16348.0,16413.0,249957.0
2024-12-12,16552.0,16592.0,16488.0,16523.0,184298.0
2024-12-13,16259.0,16323.0,16234.0,16264.0,60788.0
2024-12-16,16045.0,16075.0,15995.0,16075.0,55498.0
2024-12-17,16045.0,16080.0,16025.0,16025.0,52115.0
2024-12-18,16010.0,16030.0,15980.0,16010.0,61098.0
2024-12-19,15657.0,15816.0,15632.0,15766.0,87081.0
2024-12-20,15667.0,15717.0,15632.0,15717.0,73314.0
2024-12-23,15871.0,15901.0,15841.0,15891.0,64731.0
2024-12-24,15816.0,15841.0,15796.0,15826.0,57842.0
2024-12-26,15836.0,15911.0,15836.0,15886.0,65416.0
2024-12-27,15935.0,15955.0,15911.0,15935.0,60296.0
2024-12-30,15891.0,15891.0,15836.0,15836.0,72642.0
2025-01-02,15866.0,15930.0,15866.0,15920.0,99822.0
2025-01-03,16055.0,16124.0,16055.0,16080.0,119245.0
2025-01-06,15970.0,16020.0,15906.0,15906.0,149975.0
2025-01-07,15911.0,15995.0,15901.0,15995.0,108484.0
2025-01-08,16020.0,16050.0,16000.0,16050.0,90140.0
2025-01-09,16115.0,16129.0,16095.0,16115.0,69622.0
2025-01-10,16204.0,16264.0,16199.0,16264.0,77851.0
2025-01-13,16358.0,16393.0,16304.0,16343.0,100913.0
2025-01-14,16184.0,16189.0,16149.0,16159.0,90690.0
2025-01-15,16199.0,16229.0,16169.0,16229.0,107821.0
2025-01-16,16383.0,16438.0,16363.0,16388.0,115827.0
2025-01-17,16438.0,16523.0,16438.0,16493.0,59194.0
2025-01-20,16468.0,16557.0,16438.0,16557.0,82272.0
2025-01-21,16428.0,16547.0,16368.0,16547.0,79168.0
2025-01-22,16572.0,16662.0,16572.0,16627.0,148788.0
2025-01-23,16627.0,16642.0,16597.0,16627.0,72404.0
2025-01-24,16627.0,16761.0,16617.0,16756.0,83417.0
2025-01-31,17020.0,17045.0,16955.0,16985.0,185432.0
2025-02-03,16906.0,16930.0,16712.0,16806.0,265215.0
2025-02-04,16990.0,17055.0,16955.0,16965.0,110727.0
2025-02-05,17129.0,17234.0,17125.0,17234.0,189825.0
2025-02-06,17214.0,17249.0,17204.0,17234.0,146224.0
2025-02-07,17199.0,17249.0,17184.0,17219.0,106639.0
2025-02-10,17259.0,17378.0,17249.0,17378.0,188354.0
2025-02-11,17567.0,17712.0,17518.0,17592.0,604536.0
2025-02-12,17468.0,17473.0,17348.0,17408.0,393952.0
2025-02-13,17478.0,17602.0,17468.0,17557.0,240901.0
2025-02-14,17647.0,17702.0,17622.0,17702.0,394134.0
2025-02-17,17274.0,17423.0,17264.0,17338.0,265688.0
2025-02-18,17373.0,17488.0,17343.0,17478.0,192408.0
2025-02-19,17612.0,17662.0,17572.0,17622.0,309709.0
2025-02-20,17617.0,17687.0,17617.0,17672.0,227204.0
2025-02-21,17672.0,17702.0,17552.0,17582.0,395076.0
2025-02-24,17597.0,17657.0,17532.0,17642.0,336201.0
2025-02-25,17697.0,17722.0,17617.0,17622.0,151767.0
2025-02-26,17498.0,17562.0,17453.0,17463.0,161600.0
2025-02-27,17508.0,17518.0,17333.0,17368.0,175494.0
2025-02-28,17229.0,17289.0,17125.0,17194.0,296333.0
2025-03-04,17304.0,17338.0,17264.0,17314.0,302532.0
2025-03-05,17453.0,17508.0,17393.0,17493.0,243481.0
2025-03-06,17473.0,17532.0,17458.0,17503.0,118279.0
2025-03-07,17413.0,17438.0,17348.0,17423.0,443763.0
2025-03-10,17448.0,17473.0,17393.0,17423.0,188223.0
2025-03-11,17249.0,17338.0,17224.0,17324.0,226694.0
2025-03-12,17443.0,17468.0,17418.0,17453.0,140165.0
2025-03-13,17582.0,17657.0,17582.0,17612.0,150600.0
2025-03-14,17891.0,17945.0,17881.0,17891.0,496919.0
2025-03-17,17891.0,17916.0,17861.0,17896.0,131867.0
2025-03-18,17955.0,18060.0,17955.0,18025.0,177526.0
2025-03-19,18130.0,18229.0,18125.0,18194.0,152663.0
2025-03-20,18264.0,18299.0,18229.0,18254.0,209017.0
2025-03-21,18234.0,18244.0,18090.0,18139.0,171784.0
2025-03-24,18100.0,18105.0,18035.0,18085.0,182768.0
2025-03-25,18005.0,18070.0,17990.0,18060.0,259243.0
2025-03-26,18075.0,18100.0,18025.0,18080.0,99130.0
2025-03-27,18075.0,18184.0,18070.0,18144.0,134746.0
2025-03-28,18334.0,18478.0,18329.0,18478.0,232492.0
2025-03-31,18493.0,18687.0,18423.0,18657.0,418283.0
2025-04-01,18672.0,18801.0,18672.0,18727.0,477171.0
2025-04-02,18637.0,18727.0,18587.0,18632.0,317905.0
2025-04-03,18871.0,18886.0,18607.0,18607.0,426080.0
2025-04-04,18547.0,18572.0,18403.0,18478.0,230359.0
2025-04-07,17886.0,18259.0,17692.0,17985.0,769230.0
2025-04-08,17766.0,17950.0,17741.0,17950.0,185624.0
2025-04-09,17717.0,18045.0,17702.0,18045.0,206496.0
2025-04-10,18363.0,18657.0,18338.0,18597.0,344271.0
2025-04-11,19005.0,19199.0,18985.0,19080.0,605616.0
2025-04-14,19174.0,19299.0,19130.0,19249.0,237590.0
2025-04-15,19110.0,19224.0,19080.0,19189.0,169674.0
2025-04-16,19348.0,19582.0,19348.0,19582.0,274854.0
2025-04-17,19891.0,19941.0,19722.0,19806.0,438549.0
2025-04-18,19712.0,19881.0,19677.0,19851.0,254495.0
2025-04-21,19911.0,20135.0,19901.0,20135.0,357213.0
2025-04-22,20413.0,20771.0,20269.0,20707.0,489338.0
2025-04-23,19781.0,20095.0,19632.0,19727.0,657367.0
2025-04-24,19682.0,19965.0,19657.0,19702.0,436124.0
2025-04-25,19861.0,19960.0,19508.0,19562.0,448091.0
2025-04-28,19587.0,19682.0,19403.0,19533.0,244946.0
2025-04-29,19806.0,19821.0,19622.0,19732.0,207979.0
2025-04-30,19702.0,19761.0,19602.0,19627.0,170249.0
2025-05-02,19229.0,19348.0,19149.0,19348.0,436868.0
2025-05-07,20174.0,20179.0,19941.0,20140.0,356891.0
2025-05-08,20030.0,20254.0,19776.0,19811.0,384122.0
2025-05-09,19637.0,19732.0,19388.0,19682.0,294301.0
2025-05-12,19483.0,19503.0,19314.0,19423.0,420006.0
2025-05-13,19189.0,19309.0,19055.0,19294.0,206006.0
2025-05-14,19279.0,19279.0,19080.0,19125.0,291666.0
2025-05-15,18871.0,18906.0,18483.0,18602.0,381594.0
2025-05-16,19154.0,19204.0,18980.0,19080.0,269436.0
2025-05-19,19149.0,19239.0,18985.0,19120.0,284505.0
2025-05-20,19065.0,19140.0,18975.0,19045.0,221662.0
2025-05-21,19468.0,19642.0,19443.0,19637.0,209380.0
2025-05-22,19652.0,19806.0,19652.0,19732.0,213615.0
2025-05-23,19518.0,19707.0,19448.0,19687.0,135514.0
2025-05-26,19761.0,19851.0,19687.0,19761.0,144663.0
2025-05-27,19766.0,19806.0,19602.0,19632.0,133175.0
2025-05-28,19562.0,19602.0,19453.0,19533.0,784401.0
2025-05-29,19244.0,19373.0,19174.0,19344.0,273418.0
2025-05-30,19572.0,19617.0,19433.0,19433.0,197800.0
2025-06-02,19547.0,19732.0,19503.0,19732.0,143280.0
2025-06-04,19846.0,19926.0,19776.0,19821.0,147578.0
2025-06-05,19941.0,19995.0,19841.0,19886.0,194009.0
2025-06-09,19602.0,19602.0,19438.0,19592.0,153288.0
2025-06-10,19622.0,19642.0,19493.0,19622.0,258125.0
2025-06-11,19632.0,19732.0,19622.0,19687.0,178882.0
2025-06-12,19866.0,19946.0,19841.0,19911.0,252642.0
2025-06-13,20050.0,20358.0,20035.0,20244.0,554238.0
2025-06-16,20319.0,20383.0,20154.0,20159.0,360136.0
2025-06-17,20075.0,20090.0,19906.0,20000.0,234829.0
2025-06-18,19965.0,20050.0,19886.0,19975.0,141379.0
2025-06-19,19901.0,19970.0,19751.0,19751.0,183652.0
2025-06-20,19841.0,19856.0,19702.0,19712.0,178566.0
2025-06-23,19896.0,19896.0,19717.0,19791.0,238820.0
2025-06-24,19727.0,19786.0,19582.0,19602.0,299600.0
2025-06-25,19582.0,19662.0,19577.0,19632.0,142284.0
2025-06-26,19672.0,19717.0,19627.0,19667.0,94749.0
2025-06-27,19557.0,19582.0,19393.0,19428.0,230375.0
2025-06-30,19239.0,19393.0,19209.0,19388.0,136253.0
2025-07-01,19513.0,19642.0,19503.0,19617.0,168126.0
2025-07-02,19657.0,19707.0,19617.0,19662.0,184341.0
2025-07-03,19722.0,19816.0,19692.0,19801.0,122332.0
2025-07-04,19632.0,19702.0,19587.0,19702.0,141312.0
2025-07-07,19617.0,19617.0,19463.0,19513.0,124389.0
2025-07-08,19632.0,19662.0,19607.0,19637.0,111005.0
2025-07-09,19458.0,19488.0,19348.0,19363.0,154697.0
2025-07-10,19518.0,19582.0,19513.0,19577.0,228331.0
2025-07-11,19577.0,19712.0,19577.0,19712.0,141675.0
2025-07-14,19866.0,19906.0,19786.0,19826.0,145942.0
2025-07-15,19712.0,19826.0,19697.0,19801.0,100729.0
2025-07-16,19617.0,19672.0,19572.0,19672.0,93892.0
2025-07-17,19692.0,19702.0,19607.0,19607.0,147601.0
2025-07-18,19647.0,19682.0,19607.0,19657.0,72217.0
2025-07-21,19712.0,19856.0,19702.0,19856.0,124587.0
2025-07-22,20030.0,20040.0,19960.0,19975.0,159434.0
2025-07-23,20209.0,20284.0,20154.0,20199.0,226627.0
2025-07-24,19975.0,19980.0,19856.0,19856.0,112333.0
2025-07-25,19816.0,19841.0,19722.0,19747.0,94563.0
2025-07-28,19602.0,19672.0,19567.0,19637.0,175227.0
2025-07-29,19468.0,19518.0,19438.0,19518.0,137913.0
2025-07-30,19547.0,19587.0,19518.0,19533.0,97278.0
2025-07-31,19289.0,19388.0,19274.0,19383.0,155499.0
2025-08-01,19294.0,19353.0,19244.0,19319.0,196308.0
2025-08-04,19727.0,19737.0,19637.0,19697.0,178738.0
2025-08-05,19831.0,19871.0,19786.0,19796.0,135754.0
2025-08-06,19866.0,19886.0,19806.0,19861.0,166054.0
2025-08-07,19861.0,19955.0,19846.0,19955.0,110468.0
2025-08-08,20199.0,20314.0,20115.0,20209.0,323668.0
2025-08-11,19985.0,19985.0,19821.0,19821.0,196707.0
2025-08-12,19647.0,19707.0,19612.0,19622.0,191619.0
2025-08-13,19657.0,19702.0,19617.0,19697.0,97556.0
2025-08-14,19737.0,19811.0,19692.0,19717.0,120855.0
2025-08-18,19503.0,19697.0,19493.0,19647.0,156549.0
2025-08-19,19533.0,19592.0,19508.0,19562.0,83935.0
2025-08-20,19428.0,19493.0,19403.0,19478.0,131561.0
2025-08-21,19592.0,19607.0,19543.0,19543.0,76827.0
2025-08-22,19557.0,19577.0,19498.0,19503.0,72506.0
2025-08-25,19747.0,19761.0,19702.0,19751.0,108481.0
2025-08-26,19657.0,19871.0,19647.0,19791.0,117995.0
2025-08-27,19891.0,19911.0,19811.0,19846.0,82883.0
2025-08-28,19960.0,19980.0,19911.0,19960.0,143140.0
2025-08-29,20095.0,20125.0,20055.0,20080.0,168258.0
2025-09-01,20289.0,20557.0,20279.0,20557.0,486574.0
2025-09-02,20557.0,20697.0,20528.0,20582.0,242468.0
2025-09-03,20791.0,20921.0,20781.0,20831.0,219966.0
2025-09-04,20921.0,20960.0,20682.0,20796.0,217850.0
2025-09-05,20896.0,20941.0,20861.0,20886.0,187070.0
2025-09-08,21010.0,21050.0,20965.0,21050.0,258239.0
2025-09-09,21259.0,21413.0,21254.0,21299.0,427456.0
2025-09-10,21259.0,21344.0,21174.0,21329.0,254194.0
2025-09-11,21314.0,21344.0,21189.0,21259.0,243809.0
2025-09-12,21249.0,21393.0,21234.0,21368.0,138568.0
2025-09-15,21274.0,21334.0,21209.0,21314.0,251739.0
2025-09-16,21508.0,21587.0,21493.0,21558.0,422713.0
2025-09-17,21602.0,21622.0,21493.0,21508.0,227136.0
2025-09-18,21443.0,21448.0,21239.0,21274.0,211111.0
2025-09-19,21259.0,21388.0,21214.0,21329.0,201057.0
2025-09-22,21538.0,21662.0,21533.0,21662.0,254701.0
2025-09-23,21906.0,21985.0,21856.0,21951.0,327323.0
2025-09-24,21970.0,22065.0,21911.0,22045.0,238853.0
2025-09-25,21856.0,21896.0,21771.0,21871.0,310312.0
2025-09-26,21866.0,21901.0,21796.0,21901.0,326422.0
2025-09-29,21975.0,22279.0,21965.0,22254.0,412353.0
2025-09-30,22339.0,22572.0,22334.0,22568.0,406372.0
2025-10-01,22533.0,22607.0,22488.0,22528.0,542678.0
2025-10-02,22513.0,22592.0,22458.0,22592.0,657692.0
2025-10-10,23174.0,23224.0,22941.0,23090.0,616859.0
2025-10-13,23473.0,23742.0,23433.0,23697.0,730790.0
2025-10-14,24050.0,24289.0,23881.0,23946.0,1079457.0
2025-10-15,24209.0,24403.0,24180.0,24398.0,685609.0
2025-10-16,24488.0,24667.0,24438.0,24583.0,796133.0
2025-10-17,25403.0,25463.0,24881.0,25384.0,1334938.0
2025-10-20,24642.0,24836.0,24528.0,24592.0,1216829.0
2025-10-21,25359.0,25448.0,25120.0,25170.0,517444.0
2025-10-22,23811.0,24135.0,23324.0,24125.0,1653643.0
2025-10-23,23791.0,24060.0,23652.0,23995.0,1709712.0
2025-10-24,23980.0,24115.0,23757.0,23806.0,1720749.0
2025-10-27,23662.0,23831.0,23563.0,23742.0,1177417.0
2025-10-28,23244.0,23374.0,22980.0,22980.0,958979.0
2025-10-29,23055.0,23155.0,22941.0,23085.0,586747.0
2025-10-30,22971.0,23155.0,22762.0,23065.0,860481.0
2025-10-31,23433.0,23458.0,23174.0,23309.0,500882.0
2025-11-03,23135.0,23359.0,23030.0,23359.0,360857.0
2025-11-04,23249.0,23264.0,23055.0,23115.0,282973.0
2025-11-05,22851.0,23110.0,22826.0,23055.0,509462.0
2025-11-06,23065.0,23184.0,23035.0,23165.0,153202.0
2025-11-07,23165.0,23249.0,23140.0,23209.0,148625.0
2025-11-10,23294.0,23662.0,23294.0,23662.0,220574.0
2025-11-11,23906.0,24085.0,23901.0,24030.0,266092.0
2025-11-12,24055.0,24080.0,23796.0,23901.0,226398.0
2025-11-13,24413.0,24498.0,24269.0,24483.0,359660.0
2025-11-14,24279.0,24433.0,24209.0,24249.0,314744.0
2025-11-17,23767.0,23796.0,23488.0,23563.0,278755.0
2025-11-18,23418.0,23463.0,23229.0,23289.0,941762.0
2025-11-19,23612.0,23767.0,23523.0,23737.0,153985.0
2025-11-20,23816.0,23836.0,23418.0,23573.0,212393.0
2025-11-21,23662.0,23672.0,23388.0,23388.0,164235.0
2025-11-24,23632.0,23647.0,23433.0,23518.0,91675.0
2025-11-25,24010.0,24100.0,23921.0,24025.0,215136.0
2025-11-26,24000.0,24204.0,23980.0,24140.0,136520.0
2025-11-27,24150.0,24150.0,24015.0,24100.0,169576.0
2025-11-28,24145.0,24319.0,24130.0,24319.0,100851.0
2025-12-01,24498.0,24687.0,24448.0,24553.0,268023.0
2025-12-02,24508.0,24523.0,24249.0,24388.0,238101.0
2025-12-03,24393.0,24508.0,24364.0,24388.0,134455.0
2025-12-04,24388.0,24438.0,24194.0,24254.0,156223.0
2025-12-05,24364.0,24508.0,24304.0,24508.0,181657.0
2025-12-08,24344.0,24453.0,24324.0,24453.0,95654.0
2025-12-09,24309.0,24324.0,24160.0,24209.0,106690.0
2025-12-10,24388.0,24448.0,24349.0,24383.0,131515.0
2025-12-11,24528.0,24622.0,24364.0,24403.0,141647.0
2025-12-12,24782.0,24826.0,24732.0,24816.0,157012.0
2025-12-15,24961.0,25204.0,24926.0,25199.0,328702.0
2025-12-16,24956.0,25010.0,24742.0,24856.0,207070.0
2025-12-17,24981.0,25185.0,24966.0,25135.0,163050.0
2025-12-18,25155.0,25194.0,25080.0,25125.0,141551.0
2025-12-19,25130.0,25150.0,24966.0,25080.0,165635.0
2025-12-22,25249.0,25573.0,25244.0,25533.0,246790.0
2025-12-23,25846.0,26085.0,25846.0,25976.0,309230.0
2025-12-24,26110.0,26224.0,25916.0,25986.0,304690.0
2025-12-26,26050.0,26264.0,26035.0,26195.0,278288.0
2025-12-29,26215.0,26215.0,25860.0,25955.0,265236.0
2025-12-30,25095.0,25300.0,24975.0,25235.0,340121.0
2026-01-02,25130.0,25310.0,25085.0,25310.0,316035.0
2026-01-05,25230.0,25525.0,25200.0,25525.0,318307.0
2026-01-06,25625.0,25830.0,25565.0,25760.0,191602.0
2026-01-07,25935.0,25955.0,25655.0,25705.0,216724.0
2026-01-08,25745.0,25775.0,25480.0,25550.0,186951.0
2026-01-09,25820.0,25835.0,25695.0,25805.0,209844.0
2026-01-12,26200.0,26575.0,26195.0,26405.0,431199.0
2026-01-13,26525.0,26560.0,26410.0,26495.0,221228.0
2026-01-14,26520.0,26770.0,26520.0,26740.0,257827.0
2026-01-15,26635.0,26645.0,26415.0,26575.0,241980.0
2026-01-16,26575.0,26620.0,26475.0,26555.0,183607.0
2026-01-19,26960.0,27020.0,26855.0,26945.0,178578.0
2026-01-20,26935.0,27220.0,26895.0,27195.0,270476.0
2026-01-21,27545.0,28160.0,27510.0,28160.0,489528.0
2026-01-22,27575.0,27825.0,27510.0,27825.0,429316.0
2026-01-23,28570.0,28635.0,28465.0,28555.0,395583.0
2026-01-26,29035.0,29345.0,28985.0,29275.0,719190.0
2026-01-27,29015.0,29275.0,28860.0,29275.0,532352.0
2026-01-28,29750.0,30290.0,29675.0,30240.0,544349.0
2026-01-29,31660.0,32125.0,31305.0,32125.0,1138083.0
2026-01-30,31290.0,31355.0,29430.0,29680.0,1707381.0
2026-02-02,27145.0,28085.0,25845.0,25845.0,2578195.0
2026-02-03,27300.0,27880.0,27185.0,27880.0,1053011.0
2026-02-04,28310.0,29095.0,28310.0,28965.0,494294.0
2026-02-05,28685.0,28695.0,27390.0,28180.0,1265623.0
2026-02-06,26900.0,28015.0,26590.0,27760.0,543903.0
2026-02-09,28775.0,28845.0,28415.0,28740.0,335438.0
2026-02-10,28765.0,28920.0,28655.0,28795.0,167122.0
2026-02-11,28820.0,28965.0,28755.0,28940.0,223753.0
2026-02-12,28945.0,29025.0,28845.0,28925.0,186967.0
2026-02-13,28090.0,28555.0,28085.0,28330.0,285370.0
2026-02-19,28420.0,28590.0,28350.0,28590.0,179187.0
2026-02-20,28545.0,28730.0,28485.0,28730.0,169402.0
2026-02-23,29550.0,29620.0,29350.0,29495.0,399391.0
2026-02-24,29895.0,29945.0,29415.0,29585.0,537309.0
2026-02-25,29440.0,29800.0,29370.0,29695.0,253313.0
2026-02-26,29515.0,29750.0,29465.0,29695.0,247355.0
2026-02-27,29615.0,29710.0,29520.0,29690.0,217091.0
2026-03-03,30505.0,30735.0,30180.0,30365.0,859220.0
2026-03-04,29280.0,29660.0,29170.0,29345.0,527946.0
2026-03-05,29455.0,29640.0,29215.0,29350.0,262545.0
2026-03-06,28985.0,29345.0,28910.0,29225.0,254016.0
2026-03-09,28975.0,29320.0,28615.0,29260.0,351726.0
