date,open,high,low,close,volume
2025-08-11,19985.0,19985.0,19821.0,19821.0,196707
2025-08-12,19647.0,19707.0,19612.0,19622.0,191619
2025-08-13,19657.0,19702.0,19617.0,19697.0,97556
2025-08-14,19737.0,19811.0,19692.0,19717.0,120855
2025-08-18,19503.0,19697.0,19493.0,19647.0,156549
2025-08-19,19533.0,19592.0,19508.0,19562.0,83935
2025-08-20,19428.0,19493.0,19403.0,19478.0,131561
2025-08-21,19592.0,19607.0,19543.0,19543.0,76827
2025-08-22,19557.0,19577.0,19498.0,19503.0,72506
2025-08-25,19747.0,19761.0,19702.0,19751.0,108481
2025-08-26,19657.0,19871.0,19647.0,19791.0,117995
2025-08-27,19891.0,19911.0,19811.0,19846.0,82883
2025-08-28,19960.0,19980.0,19911.0,19960.0,143140
2025-08-29,20095.0,20125.0,20055.0,20080.0,168258
2025-09-01,20289.0,20557.0,20279.0,20557.0,486574
2025-09-02,20557.0,20697.0,20528.0,20582.0,242468
2025-09-03,20791.0,20921.0,20781.0,20831.0,219966
2025-09-04,20921.0,20960.0,20682.0,20796.0,217850
2025-09-05,20896.0,20941.0,20861.0,20886.0,187070
2025-09-08,21010.0,21050.0,20965.0,21050.0,258239
2025-09-09,21259.0,21413.0,21254.0,21299.0,427456
2025-09-10,21259.0,21344.0,21174.0,21329.0,254194
2025-09-11,21314.0,21344.0,21189.0,21259.0,243809
2025-09-12,21249.0,21393.0,21234.0,21368.0,138568
2025-09-15,21274.0,21334.0,21209.0,21314.0,251739
2025-09-16,21508.0,21587.0,21493.0,21558.0,422713
2025-09-17,21602.0,21622.0,21493.0,21508.0,227136
2025-09-18,21443.0,21448.0,21239.0,21274.0,211111
2025-09-19,21259.0,21388.0,21214.0,21329.0,201057
2025-09-22,21538.0,21662.0,21533.0,21662.0,254701
2025-09-23,21906.0,21985.0,21856.0,21951.0,327323
2025-09-24,21970.0,22065.0,21911.0,22045.0,238853
2025-09-25,21856.0,21896.0,21771.0,21871.0,310312
2025-09-26,21866.0,21901.0,21796.0,21901.0,326422
2025-09-29,21975.0,22279.0,21965.0,22254.0,412353
2025-09-30,22339.0,22572.0,22334.0,22568.0,406372
2025-10-01,22533.0,22607.0,22488.0,22528.0,542678
2025-10-02,22513.0,22592.0,22458.0,22592.0,657692
2025-10-10,23174.0,23224.0,22941.0,23090.0,616859
2025-10-13,23473.0,23742.0,23433.0,23697.0,730790
2025-10-14,24050.0,24289.0,23881.0,23946.0,1079457
2025-10-15,24209.0,24403.0,24180.0,24398.0,685609
2025-10-16,24488.0,24667.0,24438.0,24583.0,796133
2025-10-17,25403.0,25463.0,24881.0,25384.0,1334938
2025-10-20,24642.0,24836.0,24528.0,24592.0,1216829
2025-10-21,25359.0,25448.0,25120.0,25170.0,517444
2025-10-22,23811.0,24135.0,23324.0,24125.0,1653643
2025-10-23,23791.0,24060.0,23652.0,23995.0,1709712
2025-10-24,23980.0,24115.0,23757.0,23806.0,1720749
2025-10-27,23662.0,23831.0,23563.0,23742.0,1177417
2025-10-28,23244.0,23374.0,22980.0,22980.0,958979
2025-10-29,23055.0,23155.0,22941.0,23085.0,586747
2025-10-30,22971.0,23155.0,22762.0,23065.0,860481
2025-10-31,23433.0,23458.0,23174.0,23309.0,500882
2025-11-03,23135.0,23359.0,23030.0,23359.0,360857
2025-11-04,23249.0,23264.0,23055.0,23115.0,282973
2025-11-05,22851.0,23110.0,22826.0,23055.0,509462
2025-11-06,23065.0,23184.0,23035.0,23165.0,153202
2025-11-07,23165.0,23249.0,23140.0,23209.0,148625
2025-11-10,23294.0,23662.0,23294.0,23662.0,220574
2025-11-11,23906.0,24085.0,23901.0,24030.0,266092
2025-11-12,24055.0,24080.0,23796.0,23901.0,226398
2025-11-13,24413.0,24498.0,24269.0,24483.0,359660
2025-11-14,24279.0,24433.0,24209.0,24249.0,314744
2025-11-17,23767.0,23796.0,23488.0,23563.0,278755
2025-11-18,23418.0,23463.0,23229.0,23289.0,941762
2025-11-19,23612.0,23767.0,23523.0,23737.0,153985
2025-11-20,23816.0,23836.0,23418.0,23573.0,212393
2025-11-21,23662.0,23672.0,23388.0,23388.0,164235
2025-11-24,23632.0,23647.0,23433.0,23518.0,91675
2025-11-25,24010.0,24100.0,23921.0,24025.0,215136
2025-11-26,24000.0,24204.0,23980.0,24140.0,136520
2025-11-27,24150.0,24150.0,24015.0,24100.0,169576
2025-11-28,24145.0,24319.0,24130.0,24319.0,100851
2025-12-01,24498.0,24687.0,24448.0,24553.0,268023
2025-12-02,24508.0,24523.0,24249.0,24388.0,238101
2025-12-03,24393.0,24508.0,24364.0,24388.0,134455
2025-12-04,24388.0,24438.0,24194.0,24254.0,156223
2025-12-05,24364.0,24508.0,24304.0,24508.0,181657
2025-12-08,24344.0,24453.0,24324.0,24453.0,95654
2025-12-09,24309.0,24324.0,24160.0,24209.0,106690
2025-12-10,24388.0,24448.0,24349.0,24383.0,131515
2025-12-11,24528.0,24622.0,24364.0,24403.0,141647
2025-12-12,24782.0,24826.0,24732.0,24816.0,157012
2025-12-15,24961.0,25204.0,24926.0,25199.0,328702
2025-12-16,24956.0,25010.0,24742.0,24856.0,207070
2025-12-17,24981.0,25185.0,24966.0,25135.0,163050
2025-12-18,25155.0,25194.0,25080.0,25125.0,141551
2025-12-19,25130.0,25150.0,24966.0,25080.0,165635
2025-12-22,25249.0,25573.0,25244.0,25533.0,246790
2025-12-23,25846.0,26085.0,25846.0,25976.0,309230
2025-12-24,26110.0,26224.0,25916.0,25986.0,304690
2025-12-26,26050.0,26264.0,26035.0,26195.0,278288
2025-12-29,26215.0,26215.0,25860.0,25955.0,265236
2025-12-30,25095.0,25300.0,24975.0,25235.0,340121
2026-01-02,25130.0,25310.0,25085.0,25310.0,316035
2026-01-05,25230.0,25525.0,25200.0,25525.0,318307
2026-01-06,25625.0,25830.0,25565.0,25760.0,191602
2026-01-07,25935.0,25955.0,25655.0,25705.0,216724
2026-01-08,25745.0,25775.0,25480.0,25550.0,186951
2026-01-09,25820.0,25835.0,25695.0,25805.0,209844
2026-01-12,26200.0,26575.0,26195.0,26405.0,431199
2026-01-13,26525.0,26560.0,26410.0,26495.0,221228
2026-01-14,26520.0,26770.0,26520.0,26740.0,257827
2026-01-15,26635.0,26645.0,26415.0,26575.0,241980
2026-01-16,26575.0,26620.0,26475.0,26555.0,183607
2026-01-19,26960.0,27020.0,26855.0,26945.0,178578
2026-01-20,26935.0,27220.0,26895.0,27195.0,270476
2026-01-21,27545.0,28160.0,27510.0,28160.0,489528
2026-01-22,27575.0,27825.0,27510.0,27825.0,429316
2026-01-23,28570.0,28635.0,28465.0,28555.0,395583
2026-01-26,29035.0,29345.0,28985.0,29275.0,719190
2026-01-27,29015.0,29275.0,28860.0,29275.0,532352
2026-01-28,29750.0,30290.0,29675.0,30240.0,544349
2026-01-29,31660.0,32125.0,31305.0,32125.0,1138083
2026-01-30,31290.0,31355.0,29430.0,29680.0,1707381
2026-02-02,27145.0,28085.0,25845.0,25845.0,2578195
2026-02-03,27300.0,27880.0,27185.0,27880.0,1053011
2026-02-04,28310.0,29095.0,28310.0,28965.0,494294
2026-02-05,28685.0,28695.0,27390.0,28180.0,1265623
2026-02-06,26900.0,28015.0,26590.0,27760.0,543903
2026-02-09,28775.0,28845.0,28415.0,28740.0,335438
2026-02-10,28765.0,28920.0,28655.0,28795.0,167122
2026-02-11,28820.0,28965.0,28755.0,28940.0,223753
2026-02-12,28945.0,29025.0,28845.0,28925.0,186967
2026-02-13,28090.0,28555.0,28085.0,28330.0,285370
2026-02-19,28420.0,28590.0,28350.0,28590.0,179187
2026-02-20,28545.0,28730.0,28485.0,28730.0,169402
2026-02-23,29550.0,29620.0,29350.0,29495.0,399391
2026-02-24,29895.0,29945.0,29415.0,29585.0,537309
