date,open,high,low,close,volume
2024-09-09,106333.0,106333.0,106251.0,106285.0,4468
2024-09-10,106357.0,106367.0,106342.0,106342.0,12
2024-09-11,106362.0,106367.0,106362.0,106367.0,5
2024-09-12,106362.0,106362.0,106260.0,106362.0,53
2024-09-13,106362.0,106362.0,106357.0,106362.0,13
2024-09-19,106453.0,106492.0,106429.0,106449.0,136
2024-09-20,106521.0,106540.0,106492.0,106540.0,361
2024-09-23,106468.0,106478.0,106415.0,106453.0,167
2024-09-24,106487.0,106502.0,106487.0,106487.0,227
2024-09-25,106478.0,106540.0,106478.0,106540.0,204
2024-09-26,106521.0,106622.0,106521.0,106622.0,61
2024-09-27,106555.0,106574.0,106473.0,106564.0,447
2024-09-30,106622.0,106670.0,106579.0,106608.0,324
2024-10-02,106680.0,106762.0,106680.0,106762.0,319
2024-10-04,106560.0,106613.0,106560.0,106579.0,69
2024-10-07,106362.0,106362.0,106097.0,106207.0,385
2024-10-08,106193.0,106217.0,106164.0,106217.0,463
2024-10-10,106314.0,106323.0,106251.0,106275.0,153
2024-10-11,106304.0,106396.0,106294.0,106318.0,122
2024-10-14,106342.0,106415.0,106299.0,106347.0,95
2024-10-15,106391.0,106482.0,106391.0,106420.0,108
2024-10-16,106502.0,106521.0,106502.0,106521.0,69
2024-10-17,106584.0,106584.0,106506.0,106506.0,161
2024-10-18,106487.0,106487.0,106434.0,106434.0,100
2024-10-21,106444.0,106564.0,106444.0,106564.0,97
2024-10-22,106405.0,106405.0,106333.0,106342.0,314
2024-10-23,106342.0,106362.0,106270.0,106362.0,340
2024-10-24,106588.0,106588.0,106550.0,106579.0,74
2024-10-25,106588.0,106642.0,106579.0,106608.0,96
2024-10-28,106511.0,106511.0,106429.0,106449.0,156
2024-10-29,106473.0,106526.0,106453.0,106453.0,209
2024-10-30,106531.0,106535.0,106439.0,106439.0,348
2024-10-31,106415.0,106473.0,106415.0,106463.0,72
2024-11-01,106531.0,106531.0,106506.0,106531.0,109
2024-11-04,106531.0,106540.0,106458.0,106506.0,314
2024-11-05,106531.0,106603.0,106531.0,106603.0,64
2024-11-06,106603.0,106603.0,106338.0,106429.0,189
2024-11-07,106468.0,106622.0,106468.0,106622.0,36
2024-11-08,106666.0,106728.0,106661.0,106728.0,145
2024-11-11,106709.0,106738.0,106656.0,106709.0,1453
2024-11-12,106738.0,106748.0,106728.0,106738.0,200
2024-11-13,106651.0,106656.0,106613.0,106613.0,200
2024-11-14,106632.0,106675.0,106613.0,106675.0,190
2024-11-15,106564.0,106627.0,106564.0,106627.0,30
2024-11-18,106670.0,106724.0,106670.0,106724.0,8
2024-11-19,106743.0,106786.0,106743.0,106786.0,16
2024-11-20,106786.0,106902.0,106786.0,106883.0,176
2024-11-21,106883.0,107018.0,106878.0,106945.0,146
2024-11-22,107042.0,107071.0,107042.0,107061.0,79
2024-11-25,107119.0,107182.0,107071.0,107148.0,255
2024-11-26,107259.0,107307.0,107196.0,107196.0,164
2024-11-27,107235.0,107312.0,107235.0,107312.0,74
2024-11-28,107331.0,107645.0,107331.0,107635.0,380
2024-11-29,107756.0,107756.0,107712.0,107712.0,89
2024-12-02,107804.0,107924.0,107804.0,107915.0,379
2024-12-03,107977.0,108016.0,107847.0,107847.0,225
2024-12-04,107794.0,107867.0,107785.0,107794.0,1281
2024-12-05,107736.0,107736.0,107727.0,107736.0,26
2024-12-06,107844.0,107844.0,107702.0,107731.0,130
2024-12-09,107751.0,107780.0,107707.0,107780.0,186
2024-12-10,107814.0,107970.0,107814.0,107917.0,253
2024-12-11,107917.0,107917.0,107809.0,107819.0,206
2024-12-12,107819.0,107819.0,107795.0,107809.0,56
2024-12-13,107790.0,107809.0,107790.0,107809.0,96
2024-12-16,107809.0,107868.0,107775.0,107809.0,712
2024-12-17,107809.0,107809.0,107532.0,107541.0,112
2024-12-18,107634.0,107712.0,107517.0,107712.0,37
2024-12-19,107575.0,107619.0,107575.0,107575.0,59
2024-12-20,107624.0,107624.0,107444.0,107507.0,12366
2024-12-23,107595.0,107673.0,107507.0,107580.0,29
2024-12-24,107536.0,107536.0,107439.0,107439.0,426
2024-12-26,107458.0,107478.0,107361.0,107361.0,134
2024-12-27,107371.0,107400.0,107220.0,107400.0,59
2024-12-30,107478.0,107502.0,107356.0,107502.0,402
2025-01-02,107649.0,107873.0,107624.0,107805.0,5345
2025-01-03,107809.0,107980.0,107809.0,107922.0,1012
2025-01-06,107897.0,107926.0,107805.0,107844.0,276
2025-01-07,107814.0,107965.0,107814.0,107965.0,221
2025-01-08,107839.0,107936.0,107839.0,107926.0,52
2025-01-09,108029.0,108190.0,108029.0,108107.0,7053
2025-01-10,108053.0,108053.0,107907.0,107907.0,511
2025-01-13,107907.0,107907.0,107697.0,107717.0,179
2025-01-14,107741.0,107834.0,107722.0,107834.0,118
2025-01-15,107780.0,107780.0,107722.0,107741.0,15
2025-01-16,107858.0,107970.0,107839.0,107931.0,202
2025-01-17,107926.0,108082.0,107892.0,107990.0,126
2025-01-20,107980.0,108019.0,107917.0,107951.0,502
2025-01-21,108063.0,108136.0,108039.0,108063.0,112
2025-01-22,108043.0,108043.0,107941.0,107965.0,110
2025-01-23,108087.0,108112.0,108058.0,108058.0,58
2025-01-24,108058.0,108082.0,108058.0,108068.0,290
2025-01-31,108234.0,108253.0,108112.0,108112.0,3643
2025-02-03,108078.0,108219.0,108039.0,108097.0,4706
2025-02-04,108063.0,108126.0,108063.0,108126.0,183
2025-02-05,108126.0,108175.0,108121.0,108121.0,77
2025-02-06,108190.0,108214.0,108151.0,108190.0,132
2025-02-07,108107.0,108107.0,107980.0,107980.0,105
2025-02-10,108029.0,108087.0,107990.0,108048.0,108
2025-02-11,108156.0,108156.0,108073.0,108107.0,428
2025-02-12,108097.0,108097.0,107995.0,107995.0,146
2025-02-13,107961.0,108039.0,107956.0,108004.0,154
2025-02-14,108063.0,108156.0,108063.0,108097.0,445
2025-02-17,108097.0,108170.0,108097.0,108097.0,1786
2025-02-18,108097.0,108097.0,108019.0,108058.0,207
2025-02-19,108019.0,108102.0,108019.0,108029.0,64
2025-02-20,108029.0,108097.0,108029.0,108097.0,207
2025-02-21,108082.0,108141.0,108053.0,108131.0,161
2025-02-24,108170.0,108234.0,108170.0,108209.0,572
2025-02-25,108277.0,108307.0,108229.0,108292.0,198
2025-02-26,108297.0,108316.0,108287.0,108287.0,78
2025-02-27,108351.0,108351.0,108277.0,108302.0,91
2025-02-28,108331.0,108394.0,108316.0,108355.0,183
2025-03-04,108585.0,108585.0,108448.0,108463.0,532
2025-03-05,108360.0,108385.0,108331.0,108331.0,131
2025-03-06,108336.0,108336.0,108218.0,108267.0,90
2025-03-07,108356.0,108395.0,108302.0,108356.0,594
2025-03-10,108356.0,108356.0,108277.0,108277.0,260
2025-03-11,108385.0,108439.0,108375.0,108400.0,430
2025-03-12,108360.0,108439.0,108307.0,108439.0,31
2025-03-13,108400.0,108400.0,108341.0,108351.0,6986
2025-03-14,108385.0,108400.0,108302.0,108356.0,6893
2025-03-17,108360.0,108370.0,108292.0,108316.0,36
2025-03-18,108331.0,108395.0,108321.0,108360.0,56407
2025-03-19,108360.0,108360.0,108292.0,108292.0,1893
2025-03-20,108370.0,108405.0,108331.0,108365.0,24
2025-03-21,108365.0,108365.0,108341.0,108351.0,301
2025-03-24,108429.0,108429.0,108380.0,108380.0,1091
2025-03-25,108351.0,108360.0,108287.0,108331.0,7016
2025-03-26,108331.0,108331.0,108287.0,108307.0,85
2025-03-27,108307.0,108341.0,108292.0,108326.0,10231
2025-03-28,108326.0,108331.0,108282.0,108282.0,280
2025-03-31,108419.0,108556.0,108419.0,108556.0,35
2025-04-01,108537.0,108542.0,108473.0,108542.0,139
2025-04-02,108488.0,108517.0,108488.0,108517.0,55
2025-04-03,108786.0,108786.0,108718.0,108718.0,214
2025-04-04,108914.0,108992.0,108894.0,108894.0,85
2025-04-07,107185.0,109203.0,107185.0,109134.0,3376
2025-04-08,108997.0,109119.0,108997.0,109056.0,5661
2025-04-09,109046.0,109119.0,108982.0,108982.0,39320
2025-04-10,108982.0,109075.0,108938.0,109061.0,198
2025-04-11,109061.0,109168.0,109056.0,109124.0,10263
2025-04-14,109124.0,109173.0,109115.0,109144.0,1475
2025-04-15,109203.0,109232.0,109193.0,109203.0,417
2025-04-16,109266.0,109359.0,109266.0,109345.0,8796
2025-04-17,109320.0,109379.0,109281.0,109281.0,1059
2025-04-18,109350.0,109374.0,109296.0,109350.0,53
2025-04-21,109423.0,109462.0,109413.0,109428.0,24
2025-04-22,109443.0,109462.0,109408.0,109418.0,294
2025-04-23,109477.0,109477.0,109413.0,109418.0,30
2025-04-24,109536.0,109536.0,109477.0,109477.0,27
2025-04-25,109541.0,109609.0,109541.0,109555.0,26
2025-04-28,109590.0,109629.0,109585.0,109585.0,109
2025-04-29,109585.0,109590.0,109565.0,109590.0,836
2025-04-30,109658.0,109722.0,109619.0,109722.0,155
2025-05-02,109668.0,109712.0,109604.0,109678.0,190
2025-05-07,109727.0,109810.0,109727.0,109756.0,946
2025-05-08,109829.0,109844.0,109678.0,109722.0,225
2025-05-09,109609.0,109619.0,109531.0,109560.0,445
2025-05-12,109531.0,109624.0,109479.0,109560.0,182
2025-05-13,109487.0,109497.0,109403.0,109413.0,258
2025-05-14,109484.0,109536.0,109462.0,109508.0,87
2025-05-15,109487.0,109497.0,109452.0,109487.0,78
2025-05-16,109594.0,109629.0,109594.0,109614.0,20
2025-05-19,109609.0,109634.0,109516.0,109516.0,139
2025-05-20,109604.0,109614.0,109570.0,109570.0,11
2025-05-21,109585.0,109629.0,109526.0,109550.0,70
2025-05-22,109487.0,109521.0,109462.0,109521.0,34
2025-05-23,109604.0,109604.0,109511.0,109550.0,4272
2025-05-26,109648.0,109702.0,109624.0,109624.0,1285
2025-05-27,109634.0,109634.0,109560.0,109609.0,343
2025-05-28,109653.0,109692.0,109653.0,109687.0,320
2025-05-29,109687.0,109785.0,109619.0,109619.0,412
2025-05-30,109668.0,109668.0,109516.0,109526.0,40834
2025-06-02,109614.0,109678.0,109614.0,109614.0,2127
2025-06-04,109555.0,109555.0,109413.0,109423.0,1049
2025-06-05,109463.0,109507.0,109398.0,109453.0,170
2025-06-09,109329.0,109492.0,109329.0,109477.0,471
2025-06-10,109477.0,109532.0,109458.0,109512.0,167
2025-06-11,109482.0,109527.0,109443.0,109463.0,515
2025-06-12,109458.0,109497.0,109334.0,109334.0,711
2025-06-13,109497.0,109497.0,109225.0,109295.0,15260
2025-06-16,109230.0,109290.0,109186.0,109270.0,87
2025-06-17,109304.0,109374.0,109280.0,109374.0,80
2025-06-18,109374.0,109393.0,109300.0,109300.0,34
2025-06-19,109300.0,109300.0,109255.0,109260.0,276
2025-06-20,109260.0,109349.0,109260.0,109349.0,114
2025-06-23,109349.0,109349.0,109240.0,109265.0,846
2025-06-24,109354.0,109443.0,109344.0,109388.0,79
2025-06-25,109472.0,109482.0,109428.0,109428.0,10574
2025-06-26,109384.0,109428.0,109384.0,109418.0,264
2025-06-27,109423.0,109542.0,109423.0,109482.0,15413
2025-06-30,109492.0,109601.0,109492.0,109542.0,102
2025-07-01,109502.0,109556.0,109497.0,109556.0,129
2025-07-02,109552.0,109552.0,109448.0,109448.0,141
2025-07-03,109472.0,109527.0,109472.0,109522.0,134
2025-07-04,109507.0,109507.0,109453.0,109487.0,93
2025-07-07,109463.0,109517.0,109428.0,109463.0,59
2025-07-08,109453.0,109512.0,109453.0,109502.0,134
2025-07-09,109482.0,109517.0,109472.0,109472.0,18
2025-07-10,109527.0,109636.0,109527.0,109636.0,69
2025-07-11,109626.0,109640.0,109601.0,109601.0,59
2025-07-14,109586.0,109586.0,109532.0,109532.0,33
2025-07-15,109522.0,109532.0,109492.0,109527.0,116
2025-07-16,109487.0,109532.0,109487.0,109532.0,87
2025-07-17,109581.0,109586.0,109527.0,109527.0,38
2025-07-18,109522.0,109566.0,109502.0,109556.0,343
2025-07-21,109527.0,109631.0,109527.0,109621.0,44
2025-07-22,109655.0,109675.0,109640.0,109645.0,204
2025-07-23,109690.0,109690.0,109670.0,109670.0,229
2025-07-24,109665.0,109670.0,109640.0,109640.0,571
2025-07-25,109670.0,109685.0,109591.0,109626.0,80
2025-07-28,109650.0,109690.0,109650.0,109690.0,118
2025-07-29,109784.0,109784.0,109734.0,109734.0,25
2025-07-30,109799.0,109799.0,109764.0,109764.0,99
2025-07-31,109700.0,109729.0,109685.0,109729.0,116
2025-08-01,109754.0,109754.0,109700.0,109700.0,260
2025-08-04,110006.0,110006.0,109907.0,109907.0,393
2025-08-05,109957.0,109957.0,109902.0,109912.0,327
2025-08-06,109912.0,109957.0,109883.0,109937.0,112
2025-08-07,109962.0,110001.0,109942.0,109991.0,282
2025-08-08,109972.0,109981.0,109927.0,109962.0,421
2025-08-11,109962.0,109962.0,109919.0,109929.0,488
2025-08-12,109932.0,109937.0,109909.0,109917.0,147
2025-08-13,109942.0,109967.0,109932.0,109932.0,20
2025-08-14,109981.0,110026.0,109981.0,109991.0,72
2025-08-18,109991.0,109996.0,109957.0,109957.0,133
2025-08-19,109957.0,109957.0,109922.0,109922.0,46
2025-08-20,109927.0,109937.0,109907.0,109927.0,43
2025-08-21,109927.0,109947.0,109907.0,109947.0,356
2025-08-22,109907.0,109942.0,109897.0,109907.0,818
2025-08-25,110006.0,110016.0,109967.0,109967.0,244
2025-08-26,110046.0,110066.0,110016.0,110046.0,14563
2025-08-27,110046.0,110105.0,110046.0,110105.0,2490
2025-08-28,110159.0,110159.0,110070.0,110070.0,54
2025-08-29,110011.0,110066.0,110011.0,110066.0,717
2025-09-01,110061.0,110100.0,110041.0,110046.0,162
2025-09-02,110066.0,110066.0,110006.0,110006.0,147
2025-09-03,110001.0,110001.0,109893.0,109932.0,136
2025-09-04,110001.0,110001.0,109907.0,109907.0,96
2025-09-05,109977.0,110006.0,109957.0,109977.0,123
2025-09-08,110071.0,110071.0,110001.0,110021.0,268
2025-09-09,110076.0,110096.0,110076.0,110096.0,329
2025-09-10,110051.0,110071.0,110051.0,110071.0,674
2025-09-11,110091.0,110120.0,110091.0,110120.0,111
2025-09-12,110120.0,110120.0,110071.0,110071.0,131
2025-09-15,110051.0,110101.0,110021.0,110071.0,2400
2025-09-16,110115.0,110185.0,110115.0,110185.0,133
2025-09-17,110170.0,110185.0,110140.0,110185.0,127
2025-09-18,110165.0,110259.0,110165.0,110259.0,147
2025-09-19,110175.0,110185.0,110115.0,110140.0,81
2025-09-22,110140.0,110145.0,110056.0,110086.0,168
2025-09-23,110086.0,110101.0,110061.0,110101.0,475
2025-09-24,110061.0,110081.0,109972.0,109977.0,187
2025-09-25,109991.0,110011.0,109867.0,109887.0,447
2025-09-26,109753.0,109783.0,109669.0,109763.0,1050
2025-09-29,109793.0,109828.0,109793.0,109793.0,178
2025-09-30,109818.0,109818.0,109709.0,109738.0,177
2025-10-01,109738.0,109773.0,109719.0,109719.0,592
2025-10-02,109753.0,109783.0,109689.0,109748.0,261
2025-10-10,109768.0,109768.0,109689.0,109768.0,203
2025-10-13,109877.0,109917.0,109867.0,109917.0,337
2025-10-14,109962.0,110026.0,109942.0,110011.0,90
2025-10-15,110086.0,110135.0,110086.0,110106.0,71
2025-10-16,110086.0,110135.0,109962.0,109962.0,704
2025-10-17,109991.0,110076.0,109991.0,110031.0,155
2025-10-20,110001.0,110026.0,110001.0,110011.0,63
2025-10-21,109952.0,109962.0,109922.0,109922.0,73
2025-10-22,109892.0,109977.0,109882.0,109967.0,51
2025-10-23,110031.0,110091.0,109892.0,109892.0,22270
2025-10-24,109922.0,109981.0,109922.0,109952.0,8129
2025-10-27,109952.0,110284.0,109872.0,109897.0,126
2025-10-28,109838.0,109867.0,109773.0,109867.0,96
2025-10-29,109753.0,109753.0,109694.0,109694.0,330
2025-10-30,109575.0,109649.0,109575.0,109575.0,260
2025-10-31,109575.0,109609.0,109555.0,109609.0,371
2025-11-03,109634.0,109634.0,109545.0,109545.0,195
2025-11-04,109386.0,109446.0,109341.0,109446.0,150
2025-11-05,109480.0,109580.0,109480.0,109490.0,37
2025-11-06,109381.0,109411.0,109297.0,109297.0,61
2025-11-07,109322.0,109322.0,109148.0,109148.0,166
2025-11-10,109113.0,109237.0,109113.0,109173.0,414
2025-11-11,109257.0,109317.0,109257.0,109282.0,62
2025-11-12,109317.0,109317.0,109064.0,109064.0,122
2025-11-13,109019.0,109108.0,109004.0,109024.0,1220
2025-11-14,108900.0,109009.0,108830.0,108925.0,145
2025-11-17,108885.0,109054.0,108885.0,109039.0,76
2025-11-18,109158.0,109307.0,109158.0,109232.0,50476
2025-11-19,109193.0,109212.0,109158.0,109158.0,183
2025-11-20,109168.0,109168.0,109153.0,109153.0,183
2025-11-21,109217.0,109237.0,109183.0,109222.0,421
2025-11-24,109317.0,109317.0,109183.0,109183.0,21
2025-11-25,109198.0,109242.0,109173.0,109173.0,572
2025-11-26,109188.0,109277.0,109188.0,109237.0,45
2025-11-27,109252.0,109252.0,108900.0,108900.0,31223
2025-11-28,108870.0,108950.0,108706.0,108935.0,505
2025-12-01,109019.0,109019.0,108811.0,108811.0,1303
2025-12-02,108781.0,108935.0,108781.0,108855.0,202
2025-12-03,108855.0,108860.0,108706.0,108786.0,511
2025-12-04,108840.0,108840.0,108751.0,108840.0,61
2025-12-05,108850.0,108959.0,108850.0,108959.0,37
2025-12-08,108970.0,108970.0,108880.0,108895.0,345
2025-12-09,108895.0,108895.0,108640.0,108640.0,282
2025-12-10,108690.0,108705.0,108555.0,108650.0,222
2025-12-11,108825.0,108870.0,108650.0,108650.0,125
2025-12-12,108615.0,108685.0,108615.0,108685.0,169
2025-12-15,108685.0,108850.0,108685.0,108850.0,187
2025-12-16,108990.0,109120.0,108940.0,109040.0,17899
2025-12-17,109070.0,109070.0,108910.0,109015.0,8165
2025-12-18,109130.0,109195.0,109095.0,109175.0,16084
2025-12-19,109195.0,109195.0,109035.0,109035.0,14080
2025-12-22,109085.0,109110.0,109075.0,109110.0,4547
2025-12-23,109105.0,109150.0,109015.0,109100.0,7044
2025-12-24,109140.0,109275.0,109140.0,109235.0,3162
2025-12-26,109220.0,109240.0,109200.0,109210.0,288
2025-12-29,109210.0,109285.0,109210.0,109250.0,657
2025-12-30,109275.0,109310.0,109220.0,109220.0,533
2026-01-02,109270.0,109330.0,109205.0,109245.0,1087
2026-01-05,109235.0,109235.0,109100.0,109195.0,2423
2026-01-06,109215.0,109265.0,109205.0,109210.0,216
2026-01-07,109230.0,109345.0,109230.0,109345.0,5125
2026-01-08,109325.0,109370.0,109320.0,109365.0,148
2026-01-09,109365.0,109395.0,109330.0,109330.0,288
2026-01-12,109340.0,109340.0,109225.0,109225.0,12467
2026-01-13,109325.0,109335.0,109265.0,109270.0,368
2026-01-14,109270.0,109320.0,109240.0,109270.0,121
2026-01-15,109350.0,109360.0,109000.0,109040.0,172
2026-01-16,109040.0,109120.0,108980.0,109120.0,254
2026-01-19,109050.0,109085.0,108975.0,108980.0,268
2026-01-20,108940.0,108960.0,108755.0,108755.0,200
2026-01-21,108800.0,108915.0,108800.0,108885.0,13181
2026-01-22,109015.0,109032.0,108910.0,108910.0,1346
2026-01-23,109010.0,109010.0,108870.0,108870.0,22571
2026-01-26,109095.0,109120.0,109035.0,109120.0,7988
2026-01-27,109110.0,109110.0,109015.0,109035.0,3351
2026-01-28,109085.0,109150.0,109085.0,109125.0,1112
2026-01-29,109160.0,109160.0,109070.0,109070.0,449
2026-01-30,109070.0,109070.0,108990.0,108995.0,1568
2026-02-02,108920.0,108960.0,108850.0,108960.0,625
2026-02-03,108855.0,108880.0,108800.0,108850.0,1376
2026-02-04,108850.0,108850.0,108780.0,108805.0,2120
2026-02-05,108770.0,108820.0,108760.0,108800.0,248
2026-02-06,108975.0,108975.0,108800.0,108800.0,516
2026-02-09,108720.0,108775.0,108675.0,108675.0,26609
2026-02-10,108775.0,108860.0,108775.0,108855.0,353
2026-02-11,108915.0,109080.0,108915.0,109005.0,20804
2026-02-12,108970.0,109230.0,108960.0,109150.0,25238
2026-02-13,109245.0,109255.0,109170.0,109170.0,15525
2026-02-19,109225.0,109320.0,109185.0,109185.0,60474
2026-02-20,109215.0,109325.0,109215.0,109295.0,1262
2026-02-23,109280.0,109345.0,109260.0,109310.0,1433
2026-02-24,109355.0,109365.0,109220.0,109220.0,537
